-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	0.9386666666666668
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.024
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1093333333333333
-1	1.1946666666666665
-1	1.1946666666666665
-1	1.1946666666666665
-1	1.1946666666666665
-1	1.1946666666666665
40	1.1946666666666665
40	1.1946666666666665
40	1.1946666666666665
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.2799999999999998
40	1.365333333333333
40	1.365333333333333
40	1.365333333333333
40	1.365333333333333
40	1.365333333333333
40	1.365333333333333
40	1.365333333333333
40	1.365333333333333
40	1.365333333333333
40	1.365333333333333
40	1.365333333333333
40	1.4506666666666663
40	1.4506666666666663
40	1.4506666666666663
40	1.4506666666666663
40	1.4506666666666663
40	1.4506666666666663
40	1.4506666666666663
40	1.4506666666666663
40	1.4506666666666663
40	1.4506666666666663
40	1.4506666666666663
40	1.4506666666666663
40	1.5359999999999996
40	1.5359999999999996
40	1.5359999999999996
40	1.5359999999999996
40	1.5359999999999996
40	1.5359999999999996
40	1.5359999999999996
40	1.5359999999999996
40	1.5359999999999996
40	1.5359999999999996
40	1.5359999999999996
40	1.6213333333333328
40	1.6213333333333328
40	1.6213333333333328
40	1.6213333333333328
40	1.6213333333333328
40	1.6213333333333328
40	1.6213333333333328
40	1.6213333333333328
40	1.6213333333333328
40	1.6213333333333328
40	1.706666666666666
40	1.706666666666666
40	1.706666666666666
40	1.706666666666666
40	1.706666666666666
40	1.706666666666666
40	1.706666666666666
40	1.706666666666666
40	1.706666666666666
40	1.706666666666666
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.7919999999999994
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.8773333333333326
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	1.962666666666666
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.047999999999999
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.1333333333333324
40	2.218666666666666
40	2.218666666666666
40	2.218666666666666
40	2.218666666666666
40	2.218666666666666
40	2.218666666666666
40	2.218666666666666
40	2.218666666666666
40	2.218666666666666
40	2.218666666666666
40	2.218666666666666
40	2.218666666666666
41	2.218666666666666
41	2.218666666666666
41	2.218666666666666
41	2.218666666666666
41	2.218666666666666
41	2.218666666666666
41	2.218666666666666
41	2.218666666666666
41	2.218666666666666
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.3039999999999994
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.389333333333333
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.4746666666666663
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.56
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.6453333333333333
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.730666666666667
41	2.8160000000000003
41	2.8160000000000003
41	2.8160000000000003
41	2.8160000000000003
41	2.8160000000000003
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.901333333333334
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	2.9866666666666672
41	3.072000000000001
41	3.072000000000001
41	3.072000000000001
41	3.072000000000001
41	3.072000000000001
41	3.072000000000001
41	3.072000000000001
41	3.072000000000001
41	3.072000000000001
41	3.072000000000001
41	3.072000000000001
41	3.157333333333334
41	3.157333333333334
41	3.157333333333334
41	3.157333333333334
41	3.157333333333334
41	3.157333333333334
-1	3.157333333333334
-1	3.157333333333334
-1	3.157333333333334
-1	3.157333333333334
-1	3.157333333333334
-1	3.157333333333334
-1	3.157333333333334
-1	3.242666666666668
-1	3.242666666666668
-1	3.242666666666668
-1	3.242666666666668
-1	3.242666666666668
-1	3.242666666666668
-1	3.242666666666668
-1	3.242666666666668
42	3.242666666666668
42	3.242666666666668
42	3.242666666666668
42	3.242666666666668
42	3.242666666666668
42	3.328000000000001
42	3.328000000000001
42	3.328000000000001
42	3.328000000000001
42	3.328000000000001
42	3.328000000000001
42	3.328000000000001
42	3.328000000000001
42	3.328000000000001
42	3.328000000000001
42	3.328000000000001
42	3.328000000000001
42	3.413333333333335
42	3.413333333333335
42	3.413333333333335
42	3.413333333333335
42	3.413333333333335
42	3.498666666666668
42	3.498666666666668
42	3.498666666666668
42	3.498666666666668
42	3.498666666666668
42	3.498666666666668
42	3.498666666666668
42	3.498666666666668
42	3.498666666666668
42	3.498666666666668
42	3.584000000000002
42	3.584000000000002
42	3.584000000000002
42	3.584000000000002
42	3.584000000000002
42	3.584000000000002
42	3.584000000000002
42	3.584000000000002
42	3.669333333333335
42	3.669333333333335
42	3.669333333333335
42	3.669333333333335
42	3.669333333333335
42	3.669333333333335
42	3.669333333333335
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.754666666666669
42	3.840000000000002
42	3.840000000000002
42	3.840000000000002
42	3.840000000000002
42	3.840000000000002
42	3.840000000000002
42	3.840000000000002
42	3.840000000000002
42	3.840000000000002
42	3.840000000000002
42	3.840000000000002
42	3.840000000000002
42	3.925333333333336
42	3.925333333333336
42	3.925333333333336
42	3.925333333333336
42	3.925333333333336
42	3.925333333333336
41	3.925333333333336
41	3.925333333333336
41	3.925333333333336
41	3.925333333333336
41	3.925333333333336
41	3.925333333333336
41	3.925333333333336
41	3.925333333333336
41	3.925333333333336
41	3.925333333333336
41	4.010666666666669
41	4.010666666666669
41	4.010666666666669
41	4.010666666666669
41	4.010666666666669
41	4.010666666666669
41	4.010666666666669
41	4.010666666666669
41	4.010666666666669
42	4.010666666666669
42	4.010666666666669
42	4.010666666666669
42	4.010666666666669
42	4.010666666666669
42	4.010666666666669
42	4.010666666666669
42	4.010666666666669
42	4.096000000000003
42	4.096000000000003
42	4.096000000000003
42	4.096000000000003
42	4.096000000000003
42	4.096000000000003
-1	4.096000000000003
-1	4.096000000000003
-1	4.096000000000003
-1	4.096000000000003
-1	4.096000000000003
-1	4.096000000000003
-1	4.096000000000003
-1	4.096000000000003
-1	4.096000000000003
-1	4.181333333333336
-1	4.181333333333336
-1	4.181333333333336
-1	4.181333333333336
-1	4.181333333333336
-1	4.181333333333336
-1	4.181333333333336
-1	4.181333333333336
-1	4.181333333333336
43	4.181333333333336
43	4.181333333333336
43	4.181333333333336
43	4.181333333333336
43	4.181333333333336
43	4.181333333333336
43	4.181333333333336
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.266666666666668
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.352000000000002
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.437333333333335
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.522666666666668
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.6080000000000005
43	4.693333333333334
43	4.693333333333334
43	4.693333333333334
43	4.693333333333334
43	4.693333333333334
43	4.693333333333334
43	4.693333333333334
43	4.693333333333334
43	4.693333333333334
43	4.693333333333334
43	4.693333333333334
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.778666666666667
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.864
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	4.949333333333333
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.034666666666666
43	5.119999999999999
43	5.119999999999999
43	5.119999999999999
43	5.119999999999999
43	5.119999999999999
43	5.119999999999999
43	5.119999999999999
44	5.119999999999999
44	5.119999999999999
44	5.119999999999999
44	5.119999999999999
44	5.119999999999999
44	5.119999999999999
44	5.119999999999999
44	5.119999999999999
44	5.119999999999999
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.205333333333332
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.290666666666665
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.375999999999999
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.461333333333331
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.546666666666664
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.631999999999997
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.717333333333331
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.8026666666666635
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.887999999999996
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	5.973333333333329
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.058666666666662
44	6.143999999999996
44	6.143999999999996
44	6.143999999999996
44	6.143999999999996
44	6.143999999999996
44	6.143999999999996
45	6.143999999999996
45	6.143999999999996
45	6.143999999999996
45	6.143999999999996
45	6.143999999999996
45	6.143999999999996
45	6.143999999999996
45	6.143999999999996
45	6.143999999999996
45	6.143999999999996
45	6.143999999999996
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.2293333333333285
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.314666666666661
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.399999999999994
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.485333333333328
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.570666666666661
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.6559999999999935
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.741333333333326
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.82666666666666
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.911999999999993
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	6.997333333333326
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.0826666666666585
45	7.167999999999992
45	7.167999999999992
45	7.167999999999992
45	7.167999999999992
45	7.167999999999992
45	7.167999999999992
45	7.167999999999992
46	7.167999999999992
46	7.167999999999992
46	7.167999999999992
46	7.167999999999992
46	7.167999999999992
46	7.167999999999992
46	7.167999999999992
46	7.167999999999992
46	7.167999999999992
46	7.167999999999992
46	7.167999999999992
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.253333333333325
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.338666666666658
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.423999999999991
46	7.509333333333324
46	7.509333333333324
